prison_number,crn,defendant_id,address_crn,cpr_address_id
G0141UV,X621903,cd4cf568-6f0f-4dba-a801-3352ec6e8ffd,X921719,3e7ee06d-1571-408b-9e8c-f12cea8cfcde
G3175VT,X621904,03048067-d62a-4053-b8e9-4ddd46b784ff,X921719,0f805eb0-f405-4875-82e6-cb69b7e41e2b
G1447UV,X621955,4fb9414c-df20-4d43-962f-d1c6f58ad3b2,X922234,e66d9af2-6da3-4c01-aed9-78295e61c07c
G7840UV,X621960,ee59172a-d423-4278-a2e5-43b95e729313,X922602,5f232553-4a19-4809-ada3-0bcb28711877
G0695UU,X622000,9a857def-6b5e-4def-b613-f0c83d988706,X922603,5ba71641-7a57-4c02-9f45-b98bf1b639bc
G2521VR,X622030,219c0348-6b89-42a7-be3e-3f5ae085f8db,X922606,4eabfa20-c0e1-48d8-b11b-6d1c6c6caf99
G2397UC,X622038,189a6b27-3c5c-40dc-a682-72ad9d46675f,X922666,9865fd19-365f-44fa-aea5-25274cabe658
G0340UK,X622618,5e9772bb-89c3-4ecf-9ead-8e58aa2bec75,X922667,3788e212-1a7a-4bd9-ba96-138cca0735c8
G3321UG,X622709,15b72c7a-d41c-46ef-bd61-994fe5f1d240,X922843,c55b33dc-7d71-446d-926c-b2e4effcf343
G8617UV,X623385,0288a6cd-736f-4f05-bcfa-6b096946212a,X922849,9c11340d-6b84-4071-a0c9-680086887a4b
G5309UQ,Y005059,2b020b7b-6edd-44d1-ac79-453498eae4c7,X922854,292dd7fb-bb23-42b0-8d06-6bf8b3bdcc72
G4238VN,X623388,6d8182ac-88c2-4f2f-b890-7854cea3e17a,X922861,07d89539-a0cc-45ce-be0e-a7ad741e3663
G5090VD,X623395,d333988d-227c-430e-8327-a1df7dcb0d47,X922867,f5805671-8e7c-4f3e-be5f-d2396f7b4b69
G2155VN,X623404,71d586c9-58ca-4448-adda-684263c48101,X922875,53f1e6c9-7c21-4650-a7cc-79192978fa9b
G8050UE,X963819,2eee5729-3757-41da-917e-d6a7780a3246,X922881,ade14ada-0b5e-409b-a0c6-23b121c53b22
G7120VD,X963918,d791a71b-c6c3-4181-aae8-97d5581ccafb,X922889,437364e6-766a-46cb-bed5-f0abcb2c2f8d
G0519UW,X984734,53ac3bb7-ee6c-4b4c-9349-e0980d117a6d,X923021,b51c67c8-6561-4f3b-a60c-417abdef42a2
G6371VH,X984912,147cf66b-0c7a-42c3-89c5-1f1644a600d7,X923022,3a0cfa7a-26fd-4318-81ee-d23d14857cca
G7660UA,X993738,66a1f116-e3d5-4e1e-b7af-af4e4fe0a922,X923023,3e2b2f93-0d12-42aa-97c2-3317c4d0623f
A4368EC,X993739,cabd6c7d-b505-42de-ae2c-d6498c057d50,X923024,b5b211b9-e868-4847-ba0f-3b5695c1d60b
A9758EC,X993742,a1a96b6f-a190-459d-a013-7dfe4c6b1f7a,X923075,3989fd28-c7c7-4640-80cc-24e028fb424e
G5591UA,X659150,9c305821-1a66-4162-bb44-c3f6ddc46d33,X923173,b4e549c8-92eb-4990-a59e-403c16bcc189
G2516UX,X819134,c12302db-dfd9-46f4-aef5-082b4d3d4e1d,X923174,62766b3d-b4d7-45c1-a2c7-c3de67ff6686
G4816UX,X843107,4a1babde-d7f5-45d9-a807-8ebd6d7d176f,X923176,09cd162b-7fe7-4c41-bc3e-1474329a6242
A4366EC,X963839,23c97e16-7ccf-42f0-96ac-b5ff361f04bb,X923181,f85de628-e469-46af-81ba-19bd1deed105
A4358EC,X623410,197e7988-a1be-4605-9a19-f60d5b98e624,X923186,64ddfafd-4424-480f-9771-a84b58c318bd
A4364EC,X963840,acfb8d84-cdb1-4703-b4d6-98a43fa8e73a,X923190,ad7baacf-1e91-4920-b3f9-805f29dbf4f2
A4384EC,X963842,3f5147a9-e756-45b5-a1aa-7a4d1be09cad,X923207,e7bace9e-4c23-4d12-b65d-dfe04f1edccf
G4288UI,X623421,9e43337e-cbc7-4bdd-a8ef-9463d3626d8d,X923208,0409cbb3-12ee-4899-9cc4-ce54558bb66d
G2820VR,X623422,713ad32b-4bc0-4414-b710-7b6433ef6157,X923223,49cd080a-953e-4a6b-8871-7e786ad97f34
A4385EC,X623428,e001ed01-873b-48c9-a1bc-a0933070641e,X923229,619e4000-e665-4804-baf2-2a7d6f638ae6
A4390EC,X963933,72f9bcb9-64a1-4534-bff8-cc4f4fe25730,X923229,5927852d-e6bd-4f02-82a1-dbc17e75d32f
A4401EC,X644878,f6d1db52-22d1-4f29-801c-cf79202f78ba,X923231,08ac0c31-1195-4011-a833-a24f6455379f
G1046GG,X963822,6853e8b2-48e6-40a2-b8c6-0c6a749f7a65,X923231,d365c1a6-fbe2-4baf-886e-3273acefe8ed
G9537GW,X963825,21bc2c2d-8680-4267-aa1d-f98fc98a4488,X923233,8daabb68-44fd-4c70-975d-7d045fdd6dc0
G4436UP,X963827,6bfe34f1-3706-464f-bd40-93c143576ef3,X923240,5b909b00-513d-4579-a882-c0cb880cfdf4
G3404UJ,X963924,25194054-fef5-43d0-ba05-dce53353c54f,X923253,cb76a2c2-7787-4270-bedb-e42d2d53af96
G8079UI,Y005062,3e3c4e77-d1f4-4e53-8127-80df1c024e64,X923253,dbf76a01-006f-4549-8050-379c61ef62f3
G5060UI,X984921,eb5a1b5d-e6a7-4322-8534-e12edb3dff33,X923261,96084c17-bb2b-4c54-8a7a-4c33e7742dcc
G5506UJ,X991049,89ec9015-ae7f-49c1-8b83-ca399055c310,X923261,15c02f43-8d88-4185-aabd-772c7dd6c24f
G6413UE,X991051,f888e07e-40fa-4438-9221-7b4541a6d5c4,X923263,ee7e86dc-0f0a-416a-b7ac-610d575482ba
G5988UE,X991052,638886c8-43e4-48e6-9e79-c32e296ccd39,X923263,fc9b35af-0f83-409a-8f99-db4160522043
G2039GU,X991056,0e15b03f-0387-4150-89a8-ed411f6e209c,X923264,0ebae854-5b72-4091-b089-8461373366b1
G3871UO,X991205,881c183c-c5aa-4520-8227-68d3b1f99d82,X923264,a8f73017-3ece-49cd-81ac-9034922eb1fd
G6801UI,X993740,bbe426f9-0001-4785-9bad-b196a530ba33,X923265,7e57d694-adaf-4acd-b7ee-c8c40f21f6e2
G1702UN,X993795,596d9308-8097-416c-ba7e-1e3ab9767ad8,X923265,2a4876a3-add7-4dc8-84cf-2e3e5b1a42e8
G7678UF,X623449,5efbde62-8834-464a-9ad3-20f6ed74b12a,X923266,068fe988-7027-4026-89d6-fa38d6129e4c
G9789UP,X963836,d6c1f1b0-f517-4668-b128-2253eddafad4,X923266,5e422d90-83e8-4ef3-a06d-85b5db7e5da4
G8407UD,X623453,318560fe-7005-4ab9-a5a5-72985e80e7d1,X923311,07c485f9-46bb-4518-bfa3-928dea84cf1a
G1355UH,X963821,45200388-4be4-4d29-8526-0ada32a33f57,X923313,f8fbf0a4-6f0a-4ecb-a3d9-6115bf2d8da8
G3689GV,X963925,3bcd2f5c-f005-4780-9f1a-242e0c64868d,X923314,845a1d71-7ff8-4d27-b436-85d8e4f17a6b
G4387UC,X963829,c2874dc0-587b-4097-a704-0cff7aae68e6,X923315,d95eef3d-0865-4fb9-88bd-f3a825975a55
A8218DZ,X963837,0416fe1e-995c-456f-84a2-735b400de55f,X923316,4a2c0663-1751-46c2-bf2d-4e1d77a87bab
A8089EC,X963841,38958252-3565-447e-ae56-854270a9b69f,X923366,071b17ab-7e85-4d05-9dd2-180282904ccc
A8092EC,X963934,4c2474e3-bd4f-4477-83c7-3faad371b709,X923465,0a9e26f3-74d6-424f-bfd4-b1ca2f0d1236
G5218UT,X963848,c32dd692-88be-47e3-ae96-fc6fc564d9d6,X923467,fecbfbda-71c5-45da-9804-235b7b38dbdd
A8906EA,X963845,8e26775c-4f0b-4e4c-8bbe-ce61f2da61da,X923468,9ca5842b-13c6-4097-b4e6-86a5f431c474
G5279GU,X963847,4f72b0c5-6269-4bf1-b7f3-150e2ee59767,X923470,748ca889-c5c0-4181-ab7e-1a6d1312acbc
G4927UF,X963856,743e0a8e-9383-49c8-af9f-50faf25d0355,X923472,f900e59e-9f9f-4256-b271-12459e00cc51
A8122EC,X963932,f56e0d89-52c9-4949-a3c7-21d910c63e8a,X923483,9510e7d6-f2ba-47aa-9302-2bf1d8964fc5
G0926UF,Y005064,68a5d161-0ddb-4263-bf57-1cd97de621ab,X923488,59160545-a605-4f08-8304-bf9ba36b828a
G3020UD,Y005066,0fb2d336-e63a-44b0-8aab-dfe425d57be6,X923538,7f8e04ef-1715-401a-bdd0-a82b97a20a4c
G1373UJ,Y005068,344f5271-0cd8-4e90-9e63-fddd530b0ff1,X923539,842b1541-9783-4862-820c-b4fc234a1cb2
G3559UL,X963823,67984962-2342-4f32-a47a-69d2ffd6adcd,X923540,f1946418-abdb-4267-9c9e-53a96a080a0c
G5319UO,X991053,a4701466-6b0a-4a59-b729-33108bc7370e,X923541,ee0004a1-4329-47d0-a63e-4b44e7efdf0a
G9460UN,X991054,1950acda-be60-4359-91b1-454d3cf8acb5,X923542,f6db3e3e-34e8-44af-9806-6b86ff82820a
G8099UN,X991055,2f662686-66ca-45b2-8a56-1cd71a4f3fe7,X923592,7088e9e6-acb0-47b3-88c3-64c3ac7ae66d
G9526UP,X991206,33351908-a26f-4142-9700-d15839ccad44,X923693,f651c7aa-8858-47ab-8d1a-d37a4c9c5549
A4388EC,X993741,1e28cdd4-3386-4a19-8ac6-415cc1ec3189,X923695,1fbf60d2-edca-4727-a610-251f5926a2d7
A8119EC,X993745,ca175471-728b-44e6-8b03-53481433cb51,X923696,455868a4-869c-4767-8c9b-5b4ac2ddb26a
G0898UC,X624133,5561ad23-5777-4a4c-8b4f-19246d6b2113,X924936,557b42da-8ef9-4424-84af-e45dc936cc38
A5503EA,X963844,6bb2f5f1-6dbe-485c-ab52-b6fe90f505d5,X924986,4a9a9877-1ebd-4d2b-b5dc-5226e4c726a8
A1030ED,X963833,8a15cb67-3493-492b-8ab7-45553ab37f37,X925130,58c792d6-f21e-4fa5-a032-e1225fcd28db
G6233GE,X963939,7a8fdfa4-da31-4914-a2fa-d4bfdb95889c,X925131,18f1cc49-6d0a-4a27-8560-9744f90539dd
G2845VU,X963928,34e5b915-0d5f-4570-be6b-6ce95eb247c2,X925132,530b41e0-dedd-4309-afaf-e381d4f72305
A4383EC,X624136,8ae089e1-58aa-4ca3-a918-f76b0656b93e,X925133,56ce1c3e-b467-423c-922a-d0fed03918cf
A4369EC,X963922,c1248a59-d9c8-4336-a9a6-8b8e94e101a6,X925134,d62bae75-69c0-405b-a353-032225948216
A4376EC,X915326,c43802f5-b606-4670-a86e-6b7a589f3904,X925148,33961187-86c1-4949-8141-0e6daa1387a6
G7488UA,X963826,573d3e55-d751-4f92-9026-616bd8c10751,X925151,1a48ba01-a638-4848-a059-7d623231e3fd
G2640GE,X963828,a2ee357c-095a-4d51-9730-0b7aadb8d792,X925153,b9c9e9b5-1a3a-4cac-b99d-f7ca3fd16bea
A3906EC,X963849,15f19b60-f804-44ee-ab65-1f61d2ad2981,X925154,e9dec619-459f-4231-a19c-40be3e7e34df
A4370EC,X963854,52fd5d34-c756-4826-bf9b-09004b2c5a2b,X925155,2e8105dd-8244-48d0-a853-43eaf8716233
G8489GH,X963858,34f4c09a-b4ab-4282-a8e6-b94d13bccdc2,X925206,172fa38a-00d1-41ae-9ce4-12399dcd567b
G8523VU,X963920,d0fdbb7b-76eb-4625-9c02-0aa74b41d3ae,X925187,63d7b49d-d3f9-4bdf-8dd9-9ed9fbf6c905
A4400EC,X963926,653646e4-ff5f-475c-ab4c-1df9a991927c,X925307,7a00f992-ad32-4695-8ae3-716675f25e93
G1838GN,X915337,0327b821-90cf-4828-bd27-a7930639ab04,X925308,c5be477b-80f9-4c56-a366-bc23563c9b7c
G7749GX,X984930,aa9099b4-27a3-4bec-87c5-1b2d515f9c77,X925310,31607e81-4b6f-4da3-8107-47f2785424ca
A4402EC,X993743,3dd2aa44-53eb-4831-a15f-9b07723cca2c,X925311,4058e3d7-9145-4a97-b070-a27fa116d7f9
G8550VV,X915367,02947932-4bea-459f-bdd3-d8dadffbff98,X925313,8bd0ad4f-1db4-4d65-b6e6-acc0d4f41814
G3024VV,X917342,11a34ff9-654c-4ba4-969a-8b144ca7dfe1,X925325,a5d87390-d3d6-47a8-969b-d70e89cc8659
A4411EC,X917564,58be6743-a34a-4522-bc36-f5aaa10e05b2,X926635,cbfe218e-3470-4325-a853-3be7d8fa5c55
G0608UN,X917584,59e63b2b-bd62-4798-9e47-1b56a950b03a,X926636,417bc455-a6d8-4546-ad89-b24a648af9dd
G1975GF,X917794,66266d6a-6ab0-4b4a-9009-e2281eba3f52,X926636,be285c2e-e21c-4b1c-a120-bb99f6774304
G6685GJ,X963830,fb491306-c7c9-41be-8b25-53207a21fdb6,X926638,ffeda722-7d3f-4b8f-aca1-4faac91de130
G4174GD,X624138,d880c562-e6e8-45d1-80cf-85780ce3dfa6,X926653,182efc1a-b7ca-4265-bd81-4d5f4638d514
G4211GL,X963867,13bc40ca-749a-439a-af45-e3bebece2595,X926653,70d49131-f790-45b3-8864-936a581726a3
G8968GA,X915327,6f393e8c-e257-4aa5-8dc5-3975a25d8152,X926654,678b7a40-f06a-42bb-b141-56cc9a2a6f89
G0343GP,X915369,542d7d2f-6f39-4f25-9693-51d3b755ba11,Y019716,9f21a8a6-1d1a-4e0d-8f58-90161a104ddc
G3200GR,X915380,74a48cd9-8207-4fa5-b499-806e359f4a01,X926654,e0ac1a66-d0c8-4e0a-8754-6916f0e5aec1
G1961GD,X915657,7f57eaf9-9935-47bf-8a14-443314347326,Y020062,a73bdc91-3487-4eab-9c04-3cad45c77ee1
G4125GN,X963923,2ffb29cc-ebc4-40d7-b7df-19f9a5187d60,X926655,759fc4dd-dc5e-4b60-8e00-0d79930fa111
G1437VG,X963930,ac4d7d46-ae64-4877-91e2-a29dd94da466,X926655,8d95c11b-3c10-4386-a7e6-12d8d83b4e0f
G2370GP,X915659,f2e2aaaf-4e33-4979-94de-8b2a8946d1c1,X926656,227172ad-142e-42ed-b5de-c28b5f8de47d
G9089GR,X963937,9c240738-b4d0-45f9-97dc-a8253969ec60,X926747,09133515-a01f-4644-b99a-c553d7545811
G3608GO,Y005069,d08f35a2-9c6c-4340-a1fa-61b788c5cbab,X926774,33285cea-f4ce-43ba-ab66-4b6c0e55af4c
G8013GC,X915704,443ae509-f32c-4731-80d5-2c0e050a8886,X926775,88cb1b96-beff-40f6-87d7-64cb61555096
G0160GT,Y005085,5f10729a-b43e-4ff2-afb3-efcfd23964aa,X926775,d9aafc94-3e20-442d-9ee8-449bd7b46b16
G5647GF,X915854,0660d1b2-67da-46ef-bdb0-dc1195b28d07,X926789,851479ed-31d0-4562-84a8-8b838d701ab9
G3922GQ,Y005150,f6ca2163-ff45-442b-96ca-e3cbc5b67827,X926789,e8fbe993-798e-460d-8966-7b1bb9742dfd
G1985VH,X916598,e902ab10-3f94-4fcc-8658-02bb72999bfd,X926790,e649734a-c40a-4b7d-bc03-3713338c1d67
A8098EC,Y005157,1fb0eaf3-72f9-40ff-bac7-0e2ed82c88fa,X926797,9665d075-4f4c-40ee-8707-d53e6bf553c0
A8121EC,X916801,525eeb7b-d725-454f-ace0-1c8868b269f9,Y020097,efd4331d-e9e0-4c4b-a3b9-7f5bb71e40ed
G7836GX,X917022,0722e2ed-e6f4-4e98-bee9-af661699a029,X926802,7d52df86-f285-45a2-85e9-9ab4a7058228
A1031DZ,X917290,621e78ef-fd41-47e6-a037-ec2f634af1b8,X927036,dee9b4ad-a021-4f28-9b85-f213d5f14ca5
G3675UN,X917320,96c62bca-a9be-46cf-9e89-9b3070980a8f,X927042,a99c9391-38da-4a84-85e5-1967bc3893a5
A8117EC,X917364,e86d8978-54e0-4897-9063-3755fb8cadb4,X927052,dc4214cc-2886-483b-83a9-7f1e7174372b
A4404EC,X917530,81bb79fb-6ccb-4d0a-ab92-b669e60b2d76,X927060,591379b8-ac56-448c-9066-f17cf5d299ef
A4353EC,X917565,7265292f-d446-4d2c-a3d1-8ded703ec5ee,Y019716,f42acebb-e8be-40f5-b129-ca2e9886e44c
G2653VQ,X917581,0319ea7d-fe72-4a4b-8bf1-9e4843f5e300,X927306,213cb361-bec5-4fa9-972d-df4d5ec92c93
A4351EC,X917601,dd1d0b95-3ab5-4efc-aca0-6f7ae56cc122,X927307,f370ad88-4bab-4d3d-b0c8-2a7d86ef3874
A4359EC,X917786,ed08eb24-a3f6-4f46-af8f-960a276fe9ba,X927308,db909ddc-455a-4245-9122-8d5a2e58c890
A4355EC,X963936,5e8fcf7e-6884-4789-b6ff-260121155732,X927309,466718a6-83db-4775-9bcd-10887ef674a5
G1398VQ,X963950,5f500d62-8e2a-43c0-92ee-76cb3fb4c9d0,Y020110,e27cbd56-ab45-447e-be15-f690456d3c4f
G0276VC,X917575,d57d924f-656f-4053-bcbf-6cbfb03ea4be,X927310,cc5ba0b0-8daf-4a59-899c-99d2b112a2e0
A8091EC,X984933,8d0132dc-6ed0-4df6-b293-cdbeba07fca1,X927311,3c4e583c-ad48-445a-9452-cf00dd696273
A4382EC,X993744,5c45a96c-b10f-4f7d-9a3e-1f89efc4c4fc,Y020109,d96b6d74-6283-4538-a2b0-7b0ba676f952
A4395EC,X917585,ce9cae6c-cf92-4569-b848-18f16dd2da6e,X927325,34bd504e-9ec2-4c77-86df-dbed47625dcb
A4296EC,X915359,d2cf1356-9748-4184-91bf-9c5b4a0af7c8,X927331,cd78e9d7-c557-4dd3-a240-1ea08cdc4839
A4362EC,X917539,85cbc36e-3ceb-44b8-bf1d-41eaf460a7ef,Y020118,049f7b85-6596-49f3-ba84-f23b23a45529
G1809VU,X917793,6e833670-5d72-42f5-b77e-0c29883ad858,Y020127,166e17df-8d7a-49f4-82a5-926e930fb8ee
G2213VA,X993796,022f27c1-3cb3-4e18-a2f2-8daacfb9d667,X080989,9764b25b-13aa-459e-a546-288643691289
G3751GG,X917801,0a6bdfc3-25b9-4ea5-94ee-88643ab10a01,X927358,cbd3ce8d-5a19-4755-8fe3-fe145a9a70d5
A4394EC,X825259,c617d96e-17cd-4350-9375-9c5ae93d2c52,X081110,30b270fe-7fd5-45a9-a7fb-99d97ead19b6
A4397EC,X915580,314481e7-c71c-436f-bf7d-53ad53a232ae,X081250,7a00b18d-c116-4035-9ac6-56e6ff41d72b
A4372EC,X917515,5c281f7a-767d-46b0-a274-243299603bf1,X081272,5de878eb-2292-4195-a125-481162259d1a
G1902VT,X917321,814c4bf0-ae61-4623-b641-c899f2a8c4b2,X081659,9349392a-a189-481e-a347-96e5ed33005b
G0458VJ,X917323,850e60b5-4304-424b-86e7-b456e8c3a83e,X082853,6031e534-23f3-4883-b4f9-5e88b5687a90
G3302VT,X917569,f2004c43-f742-4f37-ad73-13742e262dac,X083433,a064cdc0-9502-424c-a32a-b32afdf01949
G5619VD,X917571,456cf761-80a1-4629-8ab9-ad1992b66da3,X084711,a77cdfec-8d04-4eb3-831c-043e463812eb
G8724VD,X655753,3ea65718-dfac-47d6-be17-537f226e27de,X084802,789cabce-729e-4952-8bc2-3a78fbaaed5a
A7774DY,X624140,a352c03d-3327-431b-9c08-9bdfb8cd1114,X087946,cdfdb4a6-3aed-472f-a82c-8d84cbf3534d
G6979VH,X963951,45aba2ed-5adc-451b-89ff-a23f476fd53e,X087946,8c93db95-26dc-4a3c-aef7-8d06913b5760
G4103VJ,X963835,6e945d57-b379-4fb3-bc80-a18a5ea5057b,X087946,f632d3a3-f179-4a42-af86-b70ccfeefad6
G8790VT,X624147,f077a325-9fc3-4547-ad2b-74edbe1f26de,X087946,7123d8b9-a025-41c0-b6b7-ef6f105ba71d
G1844VC,X963955,ca363877-10c0-430f-aa13-16fb0ec4886e,X087946,85058ce0-ee6a-4d4d-9f62-9962e8c7a358
G0731VO,X963838,b209b93a-c27c-4098-9422-98a0ea5608cf,X087946,12181dcd-cb59-4732-b034-ff44bcd52ef0
G2157VI,X649315,d09483d8-f95a-41d9-90a2-791b16532b7b,X087946,c83b2014-e0b4-468d-8953-7dd9b909a08f
G0174VL,X757772,cb888d6c-4019-4fe9-886f-62dd101ef42d,X927358,688907ed-f75c-4bfe-888d-353d2094e654
G3659VE,Y005070,111653e3-4de8-4f04-a9eb-a402d3d9f099,X088148,96b6f267-b840-4435-b6d4-12327ac6fe10
G0316VX,X915338,3986328b-51ba-4f49-96ec-c30d3ca31b60,X088148,d1468e53-9a3b-49d0-874d-d64bbb39c93a
G0921VC,X915853,183918eb-61d0-4fd0-bc7d-0f834b008a4b,X088148,bc758603-9982-4a0e-92ec-391f26ece134
G8280VE,Y005071,20dc1613-3fc7-478c-a273-71aad2492850,X088148,b3aa7cff-0b75-42d5-a86c-ee89a57eb0f2
G3598VO,X916095,49bb658d-4434-452c-80a7-1ce5466a1981,X088148,3533636c-cda5-461f-b40e-4891cdb7b455
G5539VU,X916599,b593c208-80d2-42fb-91bc-19dc550aec12,X088148,d278d2a4-d081-4d5a-9e51-ac54332c6d47
G7625VJ,X916819,03514802-f0a0-407b-a571-29d3e2f10998,X088148,8118297e-eea5-471d-8082-8aa68fa3a5d2
G5375VA,X917023,d28e02d8-b04d-4062-88fb-5a1c5dd8897d,X088148,c593e1fa-53ab-42f3-844a-af9d1903deb1
G2531VQ,X917032,ff4de85b-26ba-40ae-94fd-3896b5113b61,X088148,70fda9f4-89bc-4fbe-b029-6f0a20c93960
G2130VO,X917286,80e4aaa4-d09f-43ae-987d-c0aebf937805,X088148,2f63bb81-083f-472f-8109-1df3cdc6e7f3
G2630VT,Y005072,aa74b471-ae85-4a3f-970d-e194fb6a7978,X088148,0bb52260-472c-45fd-b0ac-cfbcea2f9408
G7079UA,X917287,fa93eaa2-22c7-4484-8553-e0dbd086db8c,X088148,8c9a7ec8-832c-4984-be2d-80a1fb30738c
A8095EC,X917534,4c42f461-d22c-428e-b80f-b96c5fec02ae,X088148,3677a2c2-84fa-46b1-9135-b6cf4b6bd9f1
G0264VD,X963834,ccd49a83-5cd3-41a6-80ea-e983caa68ce7,X088148,c589a633-1916-4efd-be18-7353b75b7a3f
G2319UG,X963931,2752db1a-0a27-4619-b2f3-148216c9b0e0,X088148,12120863-1e49-468b-97d2-85c2a870f2ec
G0760VP,X963956,fdc39100-5fff-4c65-a1ff-376721864963,X088148,03f63366-70ec-4a03-8842-85a46ee1c464
A4349EC,X963964,c838fe2e-8b29-40d4-8354-363ae5a4cf81,X088148,14874029-7af1-4310-be8e-864da3d14316
A4361EC,X984949,d1499736-07e0-4d0e-b7d4-390cbcdf65e9,X088148,d3533330-1678-4160-993e-f6f767f01e45
A4405EC,X917543,73ba7746-b8cb-4a82-af48-6aca30c64d12,X927359,292ebc4e-930d-469e-b404-a77e0c3d4a3a
A4375EC,X991061,0f487df5-c9a1-45a7-a6bf-cb363ad8bda7,X096629,f824588d-c020-414c-8e03-272df804a9ed
G6206VN,X991064,3b1af7a8-bda9-4808-aca5-fe4ce813a2b8,X100192,01cf35ef-3c18-4448-a9fa-bfc4a577c195
G8736UV,X917561,78d456c0-a3af-4bfb-9966-7a161570e677,X100196,ec24c136-3e84-4906-8ad4-cd61fd3c27fd
G1974UV,X917570,7318cbcb-8b78-4280-be30-26e28625460f,X100654,b0b5a2a8-3144-4f30-8a14-c367e92c5cf7
G7299UU,X991209,d911109e-3dfe-4b49-a0c4-29c1f4a65d73,X104463,d6344672-3cd4-480f-b1aa-d56b88aa2cf0
G0750UU,X963831,2451f48b-da26-4075-a9ae-f4d03457c779,X131366,d11b1e71-2c9f-4a61-84a1-edc6ee5ed104
G2323VR,X917800,5516aede-f2ec-4557-9741-0d85b90ac77a,X150196,b53f3142-928a-4df9-a147-fbf9aeaf2f2f
G5832UU,X993746,3e6b1446-f89c-463b-9fa2-bf4f4787e602,X164066,e3cf1659-40e3-4cc1-9862-6d95c9b39351
G7633UD,X993797,b620e7ee-2314-4fff-a645-a0c472c139a2,X177844,387cfdc1-fff8-4294-99d8-41061bcd824f
G9706UQ,X915583,731b77a5-3fe5-448d-bb91-9477e6867f17,X177844,d6642fa1-1d08-4e88-9397-da50666cf56f
G1044VR,X993799,098515d4-0bd4-4aa9-a9c9-8262d766b409,X178113,b60d0344-0c1e-4408-bb92-876ff7a4939e
G3718VP,X624217,8c05f54d-68f4-4262-b557-038c074fd877,X472639,1f176ce3-b11a-4197-95ba-dbdc19d0574f
G1607UG,X915366,f66964b6-ab56-4e11-9c27-d129158d1e09,X472639,bbc4219e-cf18-4479-b3f2-bea9207ba667
G6393UW,X912081,d2e31722-54c4-4a9e-b714-31805f9fd78b,X472639,c5cfc80e-3981-415d-86ff-f60b82b7949f
