prison_number,crn,defendant_id
G6749VI,X916601,189a6b27-3c5c-40dc-a682-72ad9d46675f
G6251VO,X991102,5e9772bb-89c3-4ecf-9ead-8e58aa2bec75
G1022VJ,X993762,15b72c7a-d41c-46ef-bd61-994fe5f1d240
G9561UN,X917538,0288a6cd-736f-4f05-bcfa-6b096946212a
G4295VL,X993764,6d8182ac-88c2-4f2f-b890-7854cea3e17a
G1798VF,X917554,d333988d-227c-430e-8327-a1df7dcb0d47
G5404VX,X917559,71d586c9-58ca-4448-adda-684263c48101
G1929VD,X917562,2eee5729-3757-41da-917e-d6a7780a3246
G6468VA,X917541,2b020b7b-6edd-44d1-ac79-453498eae4c7
G3957VH,X993766,d791a71b-c6c3-4181-aae8-97d5581ccafb
G5309VC,X917560,53ac3bb7-ee6c-4b4c-9349-e0980d117a6d
G3532VE,X917748,147cf66b-0c7a-42c3-89c5-1f1644a600d7
G9555UO,X917791,66a1f116-e3d5-4e1e-b7af-af4e4fe0a922
A0726ED,X917783,cabd6c7d-b505-42de-ae2c-d6498c057d50
A0724ED,X963874,a1a96b6f-a190-459d-a013-7dfe4c6b1f7a
A0725ED,X625422,9c305821-1a66-4162-bb44-c3f6ddc46d33
G8148UU,X963877,c12302db-dfd9-46f4-aef5-082b4d3d4e1d
G9600VR,X963883,4a1babde-d7f5-45d9-a807-8ebd6d7d176f
G1876VR,X963973,23c97e16-7ccf-42f0-96ac-b5ff361f04bb
G3141VN,X625424,197e7988-a1be-4605-9a19-f60d5b98e624
G2431UG,X915329,acfb8d84-cdb1-4703-b4d6-98a43fa8e73a
G3760UX,X915371,3f5147a9-e756-45b5-a1aa-7a4d1be09cad
G0559UG,X915857,9e43337e-cbc7-4bdd-a8ef-9463d3626d8d
G7098UQ,X916078,713ad32b-4bc0-4414-b710-7b6433ef6157
G4231VP,X916615,e001ed01-873b-48c9-a1bc-a0933070641e
G6362VR,X917326,72f9bcb9-64a1-4534-bff8-cc4f4fe25730
G4637UW,X917567,f6d1db52-22d1-4f29-801c-cf79202f78ba
G1948UE,X917573,6853e8b2-48e6-40a2-b8c6-0c6a749f7a65
G7689UC,X963880,21bc2c2d-8680-4267-aa1d-f98fc98a4488
G9278UF,Y005100,6bfe34f1-3706-464f-bd40-93c143576ef3
G8790UW,X963888,25194054-fef5-43d0-ba05-dce53353c54f
G8600UK,Y005103,3e3c4e77-d1f4-4e53-8127-80df1c024e64
G3864UE,X963889,eb5a1b5d-e6a7-4322-8534-e12edb3dff33
G2227UX,Y005104,89ec9015-ae7f-49c1-8b83-ca399055c310
G2433UH,X963890,f888e07e-40fa-4438-9221-7b4541a6d5c4
G8908UE,Y005105,638886c8-43e4-48e6-9e79-c32e296ccd39
G0774VD,X978057,0e15b03f-0387-4150-89a8-ed411f6e209c
A8110EC,X988750,881c183c-c5aa-4520-8227-68d3b1f99d82
G0054UW,X991104,bbe426f9-0001-4785-9bad-b196a530ba33
G3834UG,X991105,596d9308-8097-416c-ba7e-1e3ab9767ad8
G2850UF,X993763,5efbde62-8834-464a-9ad3-20f6ed74b12a
G3543UF,X625427,d6c1f1b0-f517-4668-b128-2253eddafad4
G2378UC,X993806,318560fe-7005-4ab9-a5a5-72985e80e7d1
G9276UK,X659088,45200388-4be4-4d29-8526-0ada32a33f57
G7741UW,X787712,3bcd2f5c-f005-4780-9f1a-242e0c64868d
A3580ED,X861741,c2874dc0-587b-4097-a704-0cff7aae68e6
G5760UH,X665754,0416fe1e-995c-456f-84a2-735b400de55f
G0746GG,X666955,38958252-3565-447e-ae56-854270a9b69f
G1591GV,X756844,4c2474e3-bd4f-4477-83c7-3faad371b709
A8105EC,X642636,c32dd692-88be-47e3-ae96-fc6fc564d9d6
G2848GG,Y022138,8e26775c-4f0b-4e4c-8bbe-ce61f2da61da
G4032VC,X963876,4f72b0c5-6269-4bf1-b7f3-150e2ee59767
G1683GV,X963878,743e0a8e-9383-49c8-af9f-50faf25d0355
G5773GJ,X963882,f56e0d89-52c9-4949-a3c7-21d910c63e8a
G0838GE,X963893,68a5d161-0ddb-4263-bf57-1cd97de621ab
G0114GF,X978055,0fb2d336-e63a-44b0-8aab-dfe425d57be6
G4685GI,X978056,344f5271-0cd8-4e90-9e63-fddd530b0ff1
G0826UD,X978058,67984962-2342-4f32-a47a-69d2ffd6adcd
G6255UN,X981528,a4701466-6b0a-4a59-b729-33108bc7370e
G4998GQ,Y005109,1950acda-be60-4359-91b1-454d3cf8acb5
G1393GX,Y005111,2f662686-66ca-45b2-8a56-1cd71a4f3fe7
G8055UH,Y005110,33351908-a26f-4142-9700-d15839ccad44
G5902UI,Y005114,1e28cdd4-3386-4a19-8ac6-415cc1ec3189
G8302GA,Y005115,ca175471-728b-44e6-8b03-53481433cb51
G4643UD,Y005118,5561ad23-5777-4a4c-8b4f-19246d6b2113
G8553UL,X625507,6bb2f5f1-6dbe-485c-ab52-b6fe90f505d5
G6911UN,X988757,8a15cb67-3493-492b-8ab7-45553ab37f37
G5117GE,X917537,7a8fdfa4-da31-4914-a2fa-d4bfdb95889c
G5836UP,X991220,34e5b915-0d5f-4570-be6b-6ce95eb247c2
G4800GE,X917552,8ae089e1-58aa-4ca3-a918-f76b0656b93e
A8109EC,X917582,c1248a59-d9c8-4336-a9a6-8b8e94e101a6
G9082GE,X917789,c43802f5-b606-4670-a86e-6b7a589f3904
G9305UD,X993765,573d3e55-d751-4f92-9026-616bd8c10751
A8107EC,X917790,a2ee357c-095a-4d51-9730-0b7aadb8d792
G2501UO,X917802,15f19b60-f804-44ee-ab65-1f61d2ad2981
G8634GK,X963881,52fd5d34-c756-4826-bf9b-09004b2c5a2b
G0698GI,X993807,34f4c09a-b4ab-4282-a8e6-b94d13bccdc2
G1420UL,X993808,d0fdbb7b-76eb-4625-9c02-0aa74b41d3ae
G3487UO,X993810,653646e4-ff5f-475c-ab4c-1df9a991927c
G7605UL,X963886,0327b821-90cf-4828-bd27-a7930639ab04
G4984UP,X963885,aa9099b4-27a3-4bec-87c5-1b2d515f9c77
G1354UH,X625571,3dd2aa44-53eb-4831-a15f-9b07723cca2c
A4412EC,Y022139,02947932-4bea-459f-bdd3-d8dadffbff98
A4414EC,X917535,11a34ff9-654c-4ba4-969a-8b144ca7dfe1
G3431UD,X917556,58be6743-a34a-4522-bc36-f5aaa10e05b2
A9759EC,Y005121,59e63b2b-bd62-4798-9e47-1b56a950b03a
G9580GH,Y022140,66266d6a-6ab0-4b4a-9009-e2281eba3f52
G4949GH,Y005119,fb491306-c7c9-41be-8b25-53207a21fdb6
G2002VI,Y005122,d880c562-e6e8-45d1-80cf-85780ce3dfa6
G2860GT,Y005124,13bc40ca-749a-439a-af45-e3bebece2595
G3370VA,Y005125,6f393e8c-e257-4aa5-8dc5-3975a25d8152
G9355GR,Y005126,542d7d2f-6f39-4f25-9693-51d3b755ba11
G7086VV,Y005127,74a48cd9-8207-4fa5-b499-806e359f4a01
G8187VJ,Y005128,7f57eaf9-9935-47bf-8a14-443314347326
G6042GD,Y005129,2ffb29cc-ebc4-40d7-b7df-19f9a5187d60
G7488VI,Y005130,ac4d7d46-ae64-4877-91e2-a29dd94da466
G0753VC,Y005132,f2e2aaaf-4e33-4979-94de-8b2a8946d1c1
A0730ED,X988767,9c240738-b4d0-45f9-97dc-a8253969ec60
G9770VJ,X988774,d08f35a2-9c6c-4340-a1fa-61b788c5cbab
G0520GN,X991115,443ae509-f32c-4731-80d5-2c0e050a8886
G9972VJ,X991117,5f10729a-b43e-4ff2-afb3-efcfd23964aa
G3371VC,X991221,0660d1b2-67da-46ef-bdb0-dc1195b28d07
G3348VG,X993809,f6ca2163-ff45-442b-96ca-e3cbc5b67827
G2014VQ,X993811,e902ab10-3f94-4fcc-8658-02bb72999bfd
G1132GL,Y016757,1fb0eaf3-72f9-40ff-bac7-0e2ed82c88fa
G5015VE,Y005131,525eeb7b-d725-454f-ace0-1c8868b269f9
G9194GP,X626049,0722e2ed-e6f4-4e98-bee9-af661699a029
G9784GO,X626067,621e78ef-fd41-47e6-a037-ec2f634af1b8
G0748GD,X963891,96c62bca-a9be-46cf-9e89-9b3070980a8f
G9412VU,X963892,e86d8978-54e0-4897-9063-3755fb8cadb4
G4850VW,X963895,81bb79fb-6ccb-4d0a-ab92-b669e60b2d76
G4308GO,X963976,7265292f-d446-4d2c-a3d1-8ded703ec5ee
G7379VA,Y022141,0319ea7d-fe72-4a4b-8bf1-9e4843f5e300
G5479VU,Y022142,dd1d0b95-3ab5-4efc-aca0-6f7ae56cc122
G9594VC,Y022145,ed08eb24-a3f6-4f46-af8f-960a276fe9ba
G0050GH,Y022147,5e8fcf7e-6884-4789-b6ff-260121155732
G8481VE,Y022148,5f500d62-8e2a-43c0-92ee-76cb3fb4c9d0
G3681VI,Y005123,d57d924f-656f-4053-bcbf-6cbfb03ea4be
G8962GR,Y005135,8d0132dc-6ed0-4df6-b293-cdbeba07fca1
G0792VV,Y005137,5c45a96c-b10f-4f7d-9a3e-1f89efc4c4fc
G2410VK,Y005138,ce9cae6c-cf92-4569-b848-18f16dd2da6e
A8104EC,Y005140,d2cf1356-9748-4184-91bf-9c5b4a0af7c8
A0729ED,Y005142,85cbc36e-3ceb-44b8-bf1d-41eaf460a7ef
G8608VT,Y005143,6e833670-5d72-42f5-b77e-0c29883ad858
G0294UV,Y005144,022f27c1-3cb3-4e18-a2f2-8daacfb9d667
G4642VT,Y005146,0a6bdfc3-25b9-4ea5-94ee-88643ab10a01
G5768VP,Y005149,c617d96e-17cd-4350-9375-9c5ae93d2c52
G6544GE,Y005153,314481e7-c71c-436f-bf7d-53ad53a232ae
G3359UG,X963894,5c281f7a-767d-46b0-a274-243299603bf1
G6029GE,X989643,814c4bf0-ae61-4623-b641-c899f2a8c4b2
G3216UW,X991114,850e60b5-4304-424b-86e7-b456e8c3a83e
G5513UW,X991116,f2004c43-f742-4f37-ad73-13742e262dac
G2923UQ,X993767,b4079b1b-c8dd-422d-9db0-62e1431c49e2
G2646UQ,X993812,5f35eaee-be74-4e07-82b0-bbd87394a89c
G2827VD,X993813,dfee8a3c-3564-451c-a2a0-677b8a3635fd
G1524VO,X799969,17d8fcd7-e5d0-40ca-b8e9-2c93f0b17477
G7273VN,X644865,ac24a1ee-939b-49a4-a524-21a3d228f8bc
G7846VR,X626070,dc24a1be-939b-49a4-a524-21a3d228f8bc
G6490GE,X819135,0000c5e6-0dc7-4563-a2b0-9a9b5d2e1a4f
G1679VJ,X079382,8aef73a7-3137-4ac5-b2e5-4f8292df7347
G8295GF,X665455,5ccfd3a9-7855-4ecb-a788-cbc49e46054d
G2268UV,X963978,9407b97e-df86-4b9f-ad69-093d34f6f294
G2786UW,Y022143,c5700721-ae2e-45f1-92bd-ee0241a75044
G8485GF,X669725,ccb9a5cc-e0f1-41c5-96b9-9af5e8a55020
G4417VW,X625446,de0c9c90-9645-4adb-a16c-555afe1f02bc
G6069VN,X644782,0fb76e1f-d8b8-427a-ac16-28762767b033
G6639GE,X917806,69eb897e-f489-428d-8a2c-34094d7a4af8
G6586GE,Y022146,739e0858-814e-424a-93c3-6a6a0ab038c2
G2298VR,X981531,456cf761-80a1-4629-8ab9-ad1992b66da3
G0931VD,Y022149,bc1927cb-4de3-45cd-85a2-a2c3c02c71f4
G9361VL,Y022154,b6425aa0-f84b-4ac8-a14a-34d19dfb8a8b
G0790VP,Y022157,69b727b4-6e23-41f6-a762-ce64c2bbc80d
G3053VL,Y005134,e5459b5d-323f-46c7-a355-c1a4c29fe863
G1072UG,Y005133,3ea65718-dfac-47d6-be17-537f226e27de
G0476VH,Y005136,a352c03d-3327-431b-9c08-9bdfb8cd1114
G8824VD,Y005139,45aba2ed-5adc-451b-89ff-a23f476fd53e
G5609UX,Y005141,6e945d57-b379-4fb3-bc80-a18a5ea5057b
G3096UQ,Y005145,f077a325-9fc3-4547-ad2b-74edbe1f26de
G8201UX,Y005147,ca363877-10c0-430f-aa13-16fb0ec4886e
G6211GE,Y005148,b209b93a-c27c-4098-9422-98a0ea5608cf
G6980GE,Y005151,d09483d8-f95a-41d9-90a2-791b16532b7b
A0731ED,X917826,cb888d6c-4019-4fe9-886f-62dd101ef42d
A0735ED,X991118,111653e3-4de8-4f04-a9eb-a402d3d9f099
G0602UX,X917832,3986328b-51ba-4f49-96ec-c30d3ca31b60
A8112EC,X917836,183918eb-61d0-4fd0-bc7d-0f834b008a4b
G4865UD,X917840,3defc1ce-9b37-4324-8a67-67b04d216072
G0397UT,X991119,b8d7dfcf-32a9-4b16-9f4d-8edb2c08abec
G9937UX,X991122,a9a5f55f-8493-4a2b-8bc5-cee421bb213c
G3240UN,X991125,63e62f0c-867b-4499-aae8-2fc3ea2629ee
G8509UL,X963896,9acf5abe-3e0b-44a3-90e6-334d897704df
G1207UL,X993768,335b0f74-e3b0-401a-845d-00e42f869b33
G4219UJ,X993814,ac870827-312f-47c7-b5fa-b1e435ee096e
G5995UL,Y005175,140df486-2fab-423a-9f98-b7a16b591f4c
G4532UP,Y022144,496cdb61-2701-41bd-b496-08cef9975a9b
G5547UC,X963977,63dd025b-1be3-44ff-8315-614c601d8a66
G5509UJ,Y005154,fdb232d1-a7a6-4648-a1b3-c597067cf1a3
G8474UD,X626121,137f1bce-a7fb-4553-b30c-b2faf4afdee1
G3528UH,X626127,d4253e3f-a5f8-4aa6-9f0b-c350e12e0f1c
G7449UJ,X917817,461a238d-2598-4b01-9cde-861935566ec7
G7387UK,X917828,c792a555-33b7-47b1-a1f0-b891a2543a06
G4247UN,X963897,95a31a19-8980-44cb-8897-9dbb70d19e33
G6521UX,Y005152,20dc1613-3fc7-478c-a273-71aad2492850
G3235UD,Y005155,49bb658d-4434-452c-80a7-1ce5466a1981
G2183UH,Y005161,b593c208-80d2-42fb-91bc-19dc550aec12
G2313UK,Y005163,03514802-f0a0-407b-a571-29d3e2f10998
G3375UE,Y005164,d28e02d8-b04d-4062-88fb-5a1c5dd8897d
G5470UD,Y005166,ff4de85b-26ba-40ae-94fd-3896b5113b61
G1526UO,Y005167,80e4aaa4-d09f-43ae-987d-c0aebf937805
G7719UE,Y005169,aa74b471-ae85-4a3f-970d-e194fb6a7978
A0483DZ,Y005171,fa93eaa2-22c7-4484-8553-e0dbd086db8c
G3316UF,Y005173,4c42f461-d22c-428e-b80f-b96c5fec02ae
G4967UE,X990495,d2877caf-483f-49f0-803b-c662202fa09c
G5901UN,X991121,f5f6f728-1b33-4074-abee-9c7774243216
G8610UJ,X917820,77b87b89-5dd4-4afa-a224-73182e309b6b
A8113EC,X917815,f985c0ba-4c46-4f08-b687-83fb8ded1559
A8114EC,X917825,06aefda7-1392-4fbb-8361-a619e7490f68
G2450GU,X917812,c8e2ceb0-6873-4604-9935-912ebd76b7cb
G4149UT,X917810,ccd49a83-5cd3-41a6-80ea-e983caa68ce7
G0664UI,X917813,2752db1a-0a27-4619-b2f3-148216c9b0e0
G9954UO,X917811,fdc39100-5fff-4c65-a1ff-376721864963
G8543UI,X991123,c838fe2e-8b29-40d4-8354-363ae5a4cf81
G8652UH,X917824,d1499736-07e0-4d0e-b7d4-390cbcdf65e9
A0734ED,X993769,73ba7746-b8cb-4a82-af48-6aca30c64d12
G6291UO,X993815,0f487df5-c9a1-45a7-a6bf-cb363ad8bda7
A4426EC,X917818,d2b523cc-2f83-477b-87b5-1d3a8ad555db
A4425EC,X917819,f30dc1ac-905a-4c55-8abe-4f589352cdce
G1989GU,X917816,82caa161-bbd8-4eb7-9e75-4739c57c8d74
G7662GA,X917837,61c09f33-acf4-46d0-99fa-08f70405edcb
G5548GP,X917834,054b82d4-0ade-4ece-829a-dd5051732bf3
G8393GF,X945196,c4d468b7-fafe-440f-92c4-5f6ebb5b8ee3
G1886GE,X626150,16a796d9-44a0-4a86-b2d4-6cf179662dfd
G6852GL,X917838,ec44367f-e30e-4eb7-8006-2422313de1eb
G2304GN,X917839,5b403fb1-61de-46c4-be23-bf0c38401ded
G0683GF,X945194,aefc0d3a-6d3c-46b9-9678-45748b28f098
G8603GQ,X963979,81c3b799-e88f-4c56-8296-a7e61be347c4
G8695GF,Y022150,161390aa-b71a-4b99-9979-a3efcaf586dc
G2455GH,X917809,e698cf5a-5324-4862-9609-ee37b9d1b910
G3105GP,X981534,5dcc04e6-f6d5-45de-a3f9-639c5bfe0b58
G8119GL,Y022151,5d9eef2c-66a4-4f5f-8f82-01a5d5d53c83
G9660GT,X917814,522e6c0e-01c0-43a5-904a-0338fd1f8a87
G2019GA,X917823,d4a1c6c0-056e-47e1-85df-33b37ab4ba43
G8379GF,Y005156,3fa48753-3f26-46e6-afed-3f2199f98f0b
G0763GK,Y022152,4f5b1798-98ee-49c8-b26f-3a27e265c576
G7797GX,X917829,a3866718-a5fc-4be8-b7ee-f789c5d9b4e9
G2929GD,X917835,908dac76-1f38-4858-a16b-0060af9ee3db
G9806GW,X981533,301a95a8-8a71-495f-bba0-423da18f41e8
G6436GJ,Y022153,3b1af7a8-bda9-4808-aca5-fe4ce813a2b8
G3427GH,Y005158,78d456c0-a3af-4bfb-9966-7a161570e677
G7087GO,Y005159,7318cbcb-8b78-4280-be30-26e28625460f
G3793GR,Y022155,d911109e-3dfe-4b49-a0c4-29c1f4a65d73
G8769GF,Y005160,2451f48b-da26-4075-a9ae-f4d03457c779
G6155GP,X917822,5516aede-f2ec-4557-9741-0d85b90ac77a
G4406GF,X917827,3e6b1446-f89c-463b-9fa2-bf4f4787e602
G0247GC,X917833,b620e7ee-2314-4fff-a645-a0c472c139a2
G6336GF,X917831,01aeba63-00de-4b70-bb0f-aac9e8d569d6
G4208GF,X991124,002ab0e9-e021-4b89-8a31-9843e8c0d9e3
G7953GN,X991126,85ce5965-5116-481c-84f7-8aba8706d313
G4380GR,X993770,0e88b0ee-2867-4768-8dcb-fbc39fc71511
G3824VN,Y022156,fa20662a-8045-446a-9f3f-055ca8b80037
G8145GF,X626154,0f162777-63e9-4b31-83b4-8bc5c5980b20
G8456GF,X981536,dc016d12-0ba1-41e0-89cb-12e44dfdcad8
G6310GE,X963980,b2cde276-b9ab-4c43-b307-29b046052416
A4419EC,Y005162,d477f8b7-a01f-4ce7-a61a-687793ab7ffb
G4919GF,X626167,e72b1b31-fabc-4fbf-a539-0c4b798ab124
G4032GF,X626177,02fc8e28-bad7-47d1-ab62-676ccb751831
A4416EC,X981537,c4264e46-1fea-44b3-a4c8-767a4b8af2bc
G4318GF,X626199,1a210a63-98ae-4c80-8b46-19bf54f1d628
G0295GE,X626741,b2c80166-9c05-4b4b-be06-02f55c227586
G4945VV,X626750,a0aacb41-8d25-4b13-a880-c38dabdd97b4
G4136GF,X917821,d208942e-12c0-40bd-8e4d-02f0589c4b4d
G5899VG,Y005168,1c6f4603-039b-4abd-bf7c-abf75a4dda88
G8177GF,Y005170,622e5464-3085-4648-9f8d-98e75ea80cc8
G6884GE,X963898,fda4619e-331a-4c7b-8ece-b76abafa4cb3
A4420EC,X978063,2ec360e9-a7a2-447a-898e-9618f1f0aafc
A4424EC,Y005172,02ea3047-bac8-4238-9da5-457d2cb004c8
A4418EC,X981535,89ec48c1-c9c1-4e0c-a187-446259b5c24f
A4417EC,Y005174,47b8b276-14cb-43a6-a53f-ca14cad99b85
A4421EC,Y005179,731b77a5-3fe5-448d-bb91-9477e6867f17
A4422EC,Y005180,098515d4-0bd4-4aa9-a9c9-8262d766b409
A4423EC,Y005181,8c05f54d-68f4-4262-b557-038c074fd877
G4095GF,X990496,f66964b6-ab56-4e11-9c27-d129158d1e09
G2021GK,X963899,e897fa0e-dd87-4070-8424-9c33cf911dc1
G4164GF,X993771,9c6580db-c013-445f-8db5-5fc6f3cb0149
G2249GF,X993817,1ff30076-3323-4df1-bf92-773eebcbe695
G2802GF,X963981,cdb28705-cba1-4374-95db-98dc96a5fddf
G8428GF,X981546,9cbc88de-3143-4bd7-98f0-4153fd4fafbd
G9266VV,X626752,b77b8659-2281-442c-8816-1e78180dc0ea
G8796GU,Y005165,de700735-2c72-47a5-a6f2-c2c4067c385e
G0018VG,Y022158,791a0811-248c-41e3-b14b-7b639757415d
G5805GN,X626758,7313e94e-9fed-42a0-bef7-ac5509f31df4
G6349GK,X626760,74d6b035-e227-46cd-97c7-23f87dcf646f
A8111EC,X981547,b8cff5d6-a8ef-40ca-b1b3-28409e555258
G2269GF,X626774,c714cd93-516c-47db-90bd-baf11a1a7f75
G7823VN,X626778,26e355a5-e517-40bd-aa04-bb0a96c727a7
G4619GF,X626792,344dfc29-f006-42a3-be31-b718819b7865
G6065GE,X626794,9c7b12c7-00e3-4888-b361-b21e59f3ff3c
A9760EC,X626947,fffa6889-896f-4258-842c-ef506b37f010
A0736ED,X627333,f98e23eb-3e20-4071-8fee-aa13a0c6b93e
G0154VQ,X627356,d2e31722-54c4-4a9e-b714-31805f9fd78b
G6072VV,X627383,e1334683-f7ab-4808-a3b9-56f3a599cabc
G5539VT,X627402,f0598d0f-0506-483c-9828-a72418c6e8fd
G9911VO,X627903,0ec1f979-c5dc-4abc-a311-8d4d3574874b
A4427EC,X627910,8fbbd74e-be33-40d1-9fea-32f71a29d303
G7916VJ,X627912,6d3f3533-5ab6-4e0f-81f8-635aa6f684e0
G9643VW,X917841,426077b8-557d-47f1-aa8e-2b9ebace558e
G5872VU,X978064,b7a7cf43-7e9c-4dae-8255-f331fa60136d
G8362VQ,X981538,2d3fa72c-bdd8-4ceb-99da-39a545f44d17
G4730VQ,X990497,47f19e59-2a21-4b96-ab30-59f8b178b149
G7974VT,X991128,78e414fd-d083-4121-a40f-e1a0693f791c
G8941UV,X991129,92eaf10e-4493-4312-abcd-28410e093e1b
G4638VI,X991132,86f2621b-33fd-49ab-961f-53acab96df38
G2579VJ,X991228,af6a3a8d-a1c7-49fa-b22f-163557b5b5fb
G0305VJ,X991230,ebe4abca-5828-459a-911f-186536b9eb77
G2073VE,X993772,aba761e1-5d6a-4d7d-a659-afaa98e54d4b
G6986VT,X627965,74e8e883-3b04-4d77-9291-b28077df2ae0
G9423UG,X981540,080ef1b8-6afc-4aee-8680-566e085c1da2
G9403UN,X963982,3416c429-ea61-46d4-8acb-9370cb321e4c
G5053VR,X917842,b3b1564f-2966-4853-ba89-077433fdd8df
G0904VE,X978065,1529cf83-7def-45af-a2a2-6976a226af18
G7137VO,X978066,7111fa87-29bc-4c1c-8df1-3cc1fe7d7c8b
G5396VX,X981539,1ff6a7b3-3caa-411d-be20-9bb2c48b2f41
G9351VR,X981542,824c139b-251f-4ff2-80c9-3603d3037da6
G6570VK,X981541,9bb13be6-6870-490c-a2b0-f0527c3a0c0b
G8077VR,X993818,df962996-173f-4898-8261-3e2d71450513
G7973VN,X993820,6db9fa12-06df-46f9-87e0-5c195db02471
G5798VH,Y005176,34b41dbf-95b8-4446-a45d-5cb3f12e6110
G1631VD,Y022159,09aa5b53-87fd-45f1-b317-af323a9d6e6c
G5279UG,Y005177,3875f2f9-ebb8-44d7-94b8-640414bc202f
G1443VK,Y005178,4bcab0ed-85d9-492f-8540-ec7634742897
G9513VP,Y005182,f6e7e478-1974-4c3e-bde1-53acaf08c2ec
G6246VC,Y005184,222ca469-baf7-404f-8e5e-b61e7690cf7d
G7805VN,Y005186,d9875ba2-2997-4c07-9ac5-200d68d5abd8
G5941UV,Y005189,e8570299-adb0-4f58-b979-ae62a8e2100d
G1949VL,Y005191,1a668230-5e2e-4bbd-8967-7a151ca3bc3b
G1558VO,X990498,8e5391fe-bd8b-4b7b-b5c7-0db60cf39991
A0737ED,X991130,59d1005d-f58f-4e32-acf7-fee00531a4dc
A0738ED,X659119,02063f07-7365-46ee-af9c-ec76a3e3da71
G5902UW,X991229,e7ec1b20-82c9-483f-bb63-cd932d0dac27
A4428EC,X993773,a99c8556-560c-4e1d-8759-162df3713dd3
G1310UV,X993819,e6f99602-40c3-4271-9b2e-615f6c26d260
G5242GF,X823700,32f0dad1-ebfb-4b5f-8e39-a66de83c85ee
G5827GW,X839277,1b657cdb-33ef-4881-8afe-9e52d8cbe05c
G4306GF,X627938,10ec3ae5-0f5f-457e-8856-1076ae35fd46
G4129UQ,X627970,7fd472ce-33bb-4cfe-a8b3-98062a0dc6ec
G5409GF,X662252,687808ef-4814-4749-b13b-ed9ebbbb3315
G1691UF,X963983,9204bdc2-d2b8-4c77-8bac-a1855236f642
G2486UA,Y005194,062ec5bf-12b8-45d8-b38a-cde642832cda
G9297UV,X899881,2f66a7eb-412d-495b-9a49-2a119ba4db7b
G5238GF,X917843,f4b10707-628a-40ea-9a12-28c0a86ce389
G3357UF,Y022160,de115dd7-b735-4e69-b626-d91074f9ff72
G9504GF,X627987,6f15c972-6414-4776-93ba-aff500a96f2c
G9713GF,X628002,8ba749ec-af27-4b13-aa4e-dd92d8f4bdb6
G2768GF,X628020,f1c1898f-bcd1-4d3e-997f-87b7a982ec31
G5508GF,X981554,1b4d4726-894e-4aa7-8bcb-f6b95f748814
G6434UU,X628592,db6a399e-7371-41a1-b192-228897fa3894
G7362UU,X644900,8ad5212d-fcb3-4c08-8c78-0519b0ff95b0
G7574UA,X917844,25a2f821-fedd-4fb0-be8f-28590976dc0e
G5472GF,Y005183,48ec6d1f-4f05-4624-b0b4-986666a3ca4e
G2720VN,X945193,409bc6bb-6c5b-471d-b07b-136463662aae
G8004UF,X981549,32803f1e-8ee5-4697-9fb3-27dc774168fd
G5497GF,X981555,db9c18c1-a099-442f-bebe-9164213e6cb0
G9117GF,X981558,ba527724-fb69-4b2c-962a-9d89a4dcb75b
G2670GF,X981559,385c0cf9-823c-4424-af3e-861cef5b714e
G9380GF,Y005197,8d3e208f-020d-4047-8bed-70922e7a2ebb
